TheTime,AIN0,AIN1,AIN2,AIN3
42333.60566925,2.394762,2.597479,2.446080,1.384634
42333.60566926,2.409857,2.597479,2.451109,1.384634
42333.60566927,2.409857,2.597479,2.441051,1.384634
42333.60566928,2.409857,2.597479,2.441051,1.394692
42333.60566929,2.409857,2.592444,2.446080,1.379605
42333.60566930,2.409857,2.597479,2.451109,1.384634
42333.60566932,2.409857,2.602515,2.456138,1.379605
42333.60566933,2.394762,2.582372,2.461167,1.379605
42333.60566934,2.394762,2.577336,2.456138,1.389663
42333.60566935,2.394762,2.592444,2.451109,1.389663
42333.60566936,2.394762,2.597479,2.451109,1.389663
42333.60566937,2.409857,2.592444,2.446080,1.379605
42333.60566939,2.404825,2.592444,2.436022,1.384634
42333.60566940,2.414889,2.602515,2.446080,1.394692
42333.60566941,2.419920,2.602515,2.441051,1.389663
42333.60566942,2.409857,2.612587,2.441051,1.384634
42333.60566943,2.399794,2.607551,2.451109,1.394692
42333.60566944,2.394762,2.597479,2.456138,1.379605
42333.60566945,2.394762,2.592444,2.456138,1.389663
42333.60566947,2.394762,2.582372,2.451109,1.389663
42333.60566948,2.394762,2.587408,2.451109,1.384634
42333.60566949,2.399794,2.592444,2.441051,1.384634
42333.60566950,2.404825,2.597479,2.451109,1.384634
42333.60566951,2.404825,2.602515,2.451109,1.394692
42333.60566952,2.404825,2.602515,2.446080,1.384634
42333.60566954,2.409857,2.602515,2.441051,1.384634
42333.60566955,2.409857,2.597479,2.446080,1.384634
42333.60566956,2.404825,2.597479,2.451109,1.379605
42333.60566957,2.389730,2.592444,2.451109,1.394692
42333.60566958,2.389730,2.602515,2.456138,1.379605
42333.60566959,2.399794,2.602515,2.446080,1.384634
42333.60566961,2.409857,2.592444,2.446080,1.384634
42333.60566962,2.404825,2.597479,2.446080,1.384634
42333.60566963,2.409857,2.597479,2.456138,1.389663
42333.60566964,2.399794,2.602515,2.441051,1.389663
42333.60566965,2.414889,2.597479,2.446080,1.384634
42333.60566966,2.404825,2.597479,2.446080,1.379605
42333.60566967,2.409857,2.577336,2.466196,1.379605
42333.60566969,2.399794,2.587408,2.461167,1.389663
42333.60566970,2.394762,2.587408,2.461167,1.384634
42333.60566971,2.399794,2.592444,2.456138,1.384634
42333.60566972,2.399794,2.597479,2.456138,1.379605
42333.60566973,2.399794,2.592444,2.461167,1.379605
42333.60566974,2.404825,2.597479,2.456138,1.379605
42333.60566976,2.414889,2.597479,2.446080,1.379605
42333.60566977,2.414889,2.602515,2.451109,1.389663
42333.60566978,2.399794,2.592444,2.451109,1.384634
42333.60566979,2.399794,2.592444,2.451109,1.394692
42333.60566980,2.399794,2.587408,2.436022,1.384634
42333.60566981,2.399794,2.592444,2.446080,1.384634
42333.60566983,2.399794,2.592444,2.456138,1.384634
42333.60566984,2.394762,2.592444,2.456138,1.389663
42333.60566985,2.404825,2.597479,2.451109,1.389663
42333.60566986,2.404825,2.602515,2.451109,1.384634
42333.60566987,2.404825,2.607551,2.446080,1.379605
42333.60566988,2.399794,2.602515,2.451109,1.384634
42333.60566989,2.409857,2.597479,2.446080,1.389663
42333.60566991,2.394762,2.587408,2.451109,1.384634
42333.60566992,2.394762,2.587408,2.451109,1.384634
42333.60566993,2.399794,2.597479,2.446080,1.379605
42333.60566994,2.389730,2.597479,2.451109,1.379605
42333.60566995,2.404825,2.597479,2.456138,1.384634
42333.60566996,2.409857,2.597479,2.446080,1.379605
42333.60566998,2.409857,2.602515,2.441051,1.379605
42333.60566999,2.404825,2.602515,2.446080,1.394692
42333.60567000,2.404825,2.602515,2.446080,1.384634
42333.60567001,2.404825,2.597479,2.461167,1.379605
42333.60567002,2.404825,2.587408,2.461167,1.384634
42333.60567003,2.399794,2.597479,2.451109,1.389663
42333.60567005,2.394762,2.607551,2.451109,1.389663
42333.60567006,2.404825,2.597479,2.446080,1.384634
42333.60567007,2.409857,2.597479,2.451109,1.384634
42333.60567008,2.404825,2.602515,2.461167,1.394692
42333.60567009,2.399794,2.597479,2.451109,1.384634
42333.60567010,2.399794,2.597479,2.441051,1.384634
42333.60567011,2.404825,2.607551,2.451109,1.389663
42333.60567013,2.399794,2.597479,2.451109,1.379605
42333.60567014,2.394762,2.587408,2.456138,1.389663
42333.60567015,2.394762,2.592444,2.451109,1.389663
42333.60567016,2.399794,2.597479,2.451109,1.389663
42333.60567017,2.394762,2.597479,2.446080,1.379605
42333.60567018,2.404825,2.597479,2.456138,1.384634
42333.60567020,2.409857,2.597479,2.441051,1.389663
42333.60567021,2.409857,2.592444,2.451109,1.389663
42333.60567022,2.409857,2.597479,2.451109,1.379605
42333.60567023,2.399794,2.592444,2.451109,1.379605
42333.60567024,2.399794,2.592444,2.456138,1.384634
42333.60567025,2.399794,2.592444,2.461167,1.389663
42333.60567027,2.394762,2.597479,2.456138,1.384634
42333.60567028,2.394762,2.592444,2.451109,1.379605
42333.60567029,2.389730,2.597479,2.451109,1.389663
42333.60567030,2.399794,2.597479,2.446080,1.389663
42333.60567031,2.404825,2.592444,2.446080,1.379605
42333.60567032,2.399794,2.592444,2.451109,1.384634
42333.60567033,2.404825,2.602515,2.456138,1.384634
42333.60567035,2.414889,2.602515,2.451109,1.389663
42333.60567036,2.399794,2.592444,2.456138,1.389663
42333.60567037,2.399794,2.592444,2.461167,1.394692
42333.60567038,2.394762,2.597479,2.451109,1.374576
42333.60567039,2.404825,2.602515,2.446080,1.384634
42333.60567040,2.404825,2.597479,2.446080,1.384634
42333.60567042,2.404825,2.597479,2.446080,1.384634
42333.60567043,2.414889,2.592444,2.446080,1.384634
42333.60567044,2.414889,2.597479,2.451109,1.379605
42333.60567045,2.414889,2.602515,2.456138,1.389663
42333.60567046,2.409857,2.607551,2.461167,1.384634
42333.60567047,2.404825,2.592444,2.456138,1.384634
42333.60567048,2.389730,2.592444,2.456138,1.384634
42333.60567050,2.394762,2.592444,2.456138,1.379605
42333.60567051,2.389730,2.587408,2.461167,1.389663
42333.60567052,2.399794,2.592444,2.451109,1.379605
42333.60567053,2.404825,2.592444,2.446080,1.399721
42333.60567054,2.409857,2.597479,2.446080,1.389663
42333.60567055,2.419920,2.602515,2.441051,1.384634
42333.60567057,2.414889,2.602515,2.446080,1.379605
42333.60567058,2.404825,2.602515,2.451109,1.384634
42333.60567059,2.394762,2.607551,2.456138,1.389663
42333.60567060,2.389730,2.592444,2.456138,1.389663
42333.60567061,2.389730,2.597479,2.456138,1.384634
42333.60567062,2.394762,2.592444,2.451109,1.384634
42333.60567064,2.394762,2.597479,2.451109,1.379605
42333.60567065,2.399794,2.597479,2.456138,1.389663
42333.60567066,2.404825,2.597479,2.451109,1.389663
42333.60567067,2.404825,2.592444,2.446080,1.384634
42333.60567068,2.409857,2.602515,2.446080,1.384634
42333.60567069,2.409857,2.597479,2.446080,1.384634
42333.60567070,2.404825,2.592444,2.451109,1.379605
42333.60567072,2.404825,2.592444,2.456138,1.384634
42333.60567073,2.399794,2.597479,2.451109,1.394692
42333.60567074,2.399794,2.592444,2.441051,1.379605
42333.60567075,2.399794,2.597479,2.451109,1.384634
42333.60567076,2.394762,2.602515,2.446080,1.384634
42333.60567077,2.409857,2.607551,2.456138,1.384634
42333.60567079,2.404825,2.592444,2.441051,1.384634
42333.60567080,2.414889,2.597479,2.446080,1.384634
42333.60567081,2.404825,2.592444,2.456138,1.379605
42333.60567082,2.404825,2.587408,2.456138,1.389663
42333.60567083,2.394762,2.597479,2.456138,1.379605
42333.60567084,2.394762,2.597479,2.446080,1.389663
42333.60567086,2.394762,2.597479,2.451109,1.394692
42333.60567087,2.399794,2.602515,2.456138,1.384634
42333.60567088,2.404825,2.607551,2.451109,1.389663
42333.60567089,2.404825,2.597479,2.451109,1.379605
42333.60567090,2.414889,2.597479,2.451109,1.374576
42333.60567091,2.409857,2.597479,2.456138,1.384634
42333.60567092,2.404825,2.597479,2.461167,1.379605
42333.60567094,2.404825,2.592444,2.441051,1.379605
42333.60567095,2.394762,2.592444,2.456138,1.389663
42333.60567096,2.389730,2.597479,2.456138,1.389663
42333.60567097,2.399794,2.592444,2.456138,1.384634
42333.60567098,2.399794,2.592444,2.451109,1.384634
42333.60567099,2.409857,2.592444,2.451109,1.389663
42333.60567101,2.414889,2.602515,2.451109,1.379605
42333.60567102,2.404825,2.602515,2.446080,1.389663
42333.60567103,2.394762,2.597479,2.451109,1.389663
42333.60567104,2.399794,2.597479,2.446080,1.389663
42333.60567105,2.404825,2.592444,2.456138,1.384634
42333.60567106,2.399794,2.587408,2.456138,1.384634
42333.60567108,2.394762,2.592444,2.451109,1.379605
42333.60567109,2.394762,2.592444,2.451109,1.379605
42333.60567110,2.399794,2.587408,2.441051,1.379605
42333.60567111,2.404825,2.587408,2.436022,1.389663
42333.60567112,2.409857,2.597479,2.441051,1.384634
42333.60567113,2.409857,2.597479,2.441051,1.384634
42333.60567114,2.409857,2.597479,2.451109,1.384634
42333.60567116,2.409857,2.597479,2.456138,1.379605
42333.60567117,2.404825,2.607551,2.451109,1.384634
42333.60567118,2.399794,2.587408,2.446080,1.384634
42333.60567119,2.399794,2.592444,2.451109,1.384634
42333.60567120,2.389730,2.607551,2.451109,1.389663
42333.60567121,2.399794,2.597479,2.456138,1.384634
42333.60567123,2.394762,2.597479,2.446080,1.379605
42333.60567124,2.399794,2.607551,2.441051,1.394692
42333.60567125,2.414889,2.607551,2.436022,1.379605
42333.60567126,2.404825,2.607551,2.436022,1.384634
42333.60567127,2.404825,2.602515,2.451109,1.389663
42333.60567128,2.394762,2.587408,2.451109,1.384634
42333.60567130,2.394762,2.592444,2.451109,1.389663
42333.60567131,2.394762,2.592444,2.451109,1.389663
42333.60567132,2.399794,2.597479,2.456138,1.379605
42333.60567133,2.394762,2.597479,2.451109,1.384634
42333.60567134,2.394762,2.597479,2.446080,1.379605
42333.60567135,2.409857,2.597479,2.446080,1.384634
42333.60567136,2.399794,2.597479,2.436022,1.384634
42333.60567138,2.414889,2.607551,2.441051,1.379605
42333.60567139,2.404825,2.602515,2.456138,1.379605
42333.60567140,2.399794,2.592444,2.451109,1.389663
42333.60567141,2.394762,2.592444,2.456138,1.389663
42333.60567142,2.399794,2.597479,2.441051,1.384634
42333.60567143,2.389730,2.592444,2.446080,1.379605
42333.60567145,2.394762,2.597479,2.436022,1.384634
42333.60567146,2.409857,2.607551,2.441051,1.384634
42333.60567147,2.404825,2.602515,2.441051,1.389663
42333.60567148,2.414889,2.607551,2.456138,1.389663
42333.60567149,2.414889,2.602515,2.446080,1.384634
42333.60567150,2.404825,2.602515,2.451109,1.384634
42333.60567152,2.394762,2.587408,2.451109,1.389663
42333.60567153,2.389730,2.592444,2.451109,1.384634
42333.60567154,2.389730,2.592444,2.451109,1.384634
42333.60567155,2.389730,2.587408,2.456138,1.384634
42333.60567156,2.404825,2.592444,2.446080,1.379605
42333.60567157,2.404825,2.607551,2.456138,1.379605
42333.60567158,2.404825,2.602515,2.446080,1.394692
42333.60567160,2.394762,2.607551,2.446080,1.389663
42333.60567161,2.404825,2.597479,2.446080,1.389663
42333.60567162,2.404825,2.597479,2.446080,1.379605
42333.60567163,2.399794,2.582372,2.456138,1.389663
42333.60567164,2.399794,2.592444,2.451109,1.384634
42333.60567165,2.399794,2.592444,2.451109,1.389663
42333.60567167,2.399794,2.592444,2.441051,1.389663
42333.60567168,2.409857,2.597479,2.441051,1.379605
42333.60567169,2.404825,2.597479,2.441051,1.379605
42333.60567170,2.409857,2.597479,2.451109,1.389663
42333.60567171,2.414889,2.597479,2.451109,1.384634
42333.60567172,2.414889,2.597479,2.451109,1.379605
42333.60567173,2.409857,2.587408,2.461167,1.379605
42333.60567175,2.404825,2.602515,2.456138,1.389663
42333.60567176,2.399794,2.597479,2.456138,1.384634
42333.60567177,2.399794,2.592444,2.456138,1.384634
42333.60567178,2.399794,2.597479,2.456138,1.384634
42333.60567179,2.404825,2.592444,2.446080,1.389663
42333.60567180,2.399794,2.592444,2.451109,1.384634
42333.60567182,2.409857,2.602515,2.451109,1.389663
42333.60567183,2.409857,2.597479,2.451109,1.384634
42333.60567184,2.394762,2.602515,2.456138,1.384634
42333.60567185,2.404825,2.602515,2.451109,1.384634
42333.60567186,2.399794,2.592444,2.451109,1.379605
42333.60567187,2.399794,2.597479,2.456138,1.384634
42333.60567189,2.399794,2.597479,2.446080,1.394692
42333.60567190,2.404825,2.597479,2.446080,1.384634
42333.60567191,2.409857,2.592444,2.441051,1.384634
42333.60567192,2.404825,2.597479,2.441051,1.384634
42333.60567193,2.414889,2.607551,2.436022,1.369547
42333.60567194,2.414889,2.597479,2.441051,1.384634
42333.60567195,2.404825,2.602515,2.451109,1.389663
42333.60567197,2.414889,2.597479,2.451109,1.379605
42333.60567198,2.409857,2.597479,2.451109,1.384634
42333.60567199,2.399794,2.592444,2.456138,1.384634
42333.60567200,2.404825,2.602515,2.446080,1.384634
42333.60567201,2.404825,2.607551,2.451109,1.384634
42333.60567202,2.399794,2.602515,2.451109,1.389663
42333.60567204,2.404825,2.597479,2.451109,1.384634
42333.60567205,2.404825,2.592444,2.441051,1.379605
42333.60567206,2.409857,2.597479,2.446080,1.379605
42333.60567207,2.399794,2.597479,2.451109,1.389663
42333.60567208,2.399794,2.597479,2.446080,1.384634
42333.60567209,2.399794,2.587408,2.461167,1.384634
42333.60567211,2.399794,2.592444,2.446080,1.394692
42333.60567212,2.404825,2.592444,2.451109,1.379605
42333.60567213,2.404825,2.597479,2.451109,1.384634
42333.60567214,2.404825,2.592444,2.451109,1.384634
42333.60567215,2.414889,2.597479,2.441051,1.389663
42333.60567216,2.399794,2.597479,2.456138,1.384634
42333.60567217,2.404825,2.602515,2.446080,1.389663
42333.60567219,2.394762,2.602515,2.446080,1.394692
42333.60567220,2.394762,2.602515,2.451109,1.389663
42333.60567221,2.399794,2.597479,2.456138,1.384634
42333.60567222,2.394762,2.597479,2.456138,1.389663
42333.60567223,2.394762,2.592444,2.451109,1.379605
42333.60567224,2.404825,2.592444,2.446080,1.379605
42333.60567226,2.404825,2.597479,2.451109,1.384634
42333.60567227,2.404825,2.587408,2.446080,1.384634
42333.60567228,2.409857,2.592444,2.446080,1.384634
42333.60567229,2.419920,2.602515,2.451109,1.384634
42333.60567230,2.404825,2.612587,2.451109,1.384634
42333.60567231,2.399794,2.602515,2.456138,1.384634
42333.60567233,2.394762,2.602515,2.456138,1.399721
42333.60567234,2.399794,2.597479,2.456138,1.384634
42333.60567235,2.394762,2.597479,2.441051,1.379605
42333.60567236,2.399794,2.597479,2.446080,1.384634
42333.60567237,2.399794,2.597479,2.446080,1.379605
42333.60567238,2.404825,2.607551,2.451109,1.384634
42333.60567239,2.404825,2.602515,2.446080,1.394692
42333.60567241,2.404825,2.602515,2.441051,1.389663
42333.60567242,2.404825,2.597479,2.446080,1.384634
42333.60567243,2.394762,2.597479,2.456138,1.384634
42333.60567244,2.399794,2.592444,2.456138,1.384634
42333.60567245,2.399794,2.592444,2.466196,1.384634
42333.60567246,2.399794,2.597479,2.456138,1.394692
42333.60567248,2.404825,2.587408,2.446080,1.384634
42333.60567249,2.409857,2.597479,2.446080,1.384634
42333.60567250,2.404825,2.592444,2.441051,1.379605
42333.60567251,2.409857,2.597479,2.451109,1.384634
42333.60567252,2.404825,2.592444,2.456138,1.394692
42333.60567253,2.409857,2.602515,2.456138,1.389663
42333.60567255,2.399794,2.592444,2.451109,1.389663
42333.60567256,2.394762,2.597479,2.466196,1.379605
42333.60567257,2.389730,2.592444,2.461167,1.384634
42333.60567258,2.389730,2.597479,2.461167,1.384634
42333.60567259,2.394762,2.592444,2.451109,1.389663
42333.60567260,2.404825,2.582372,2.451109,1.384634
42333.60567261,2.424952,2.602515,2.451109,1.384634
42333.60567263,2.419920,2.602515,2.451109,1.374576
42333.60567264,2.409857,2.597479,2.451109,1.384634
42333.60567265,2.409857,2.602515,2.451109,1.384634
42333.60567266,2.404825,2.602515,2.456138,1.384634
42333.60567267,2.394762,2.592444,2.451109,1.389663
42333.60567268,2.399794,2.597479,2.461167,1.384634
42333.60567270,2.394762,2.592444,2.441051,1.384634
42333.60567271,2.404825,2.597479,2.446080,1.389663
42333.60567272,2.414889,2.587408,2.446080,1.384634
42333.60567273,2.409857,2.602515,2.446080,1.384634
42333.60567274,2.409857,2.602515,2.446080,1.384634
42333.60567275,2.404825,2.602515,2.451109,1.389663
42333.60567277,2.399794,2.597479,2.456138,1.394692
42333.60567278,2.394762,2.587408,2.456138,1.389663
42333.60567279,2.389730,2.582372,2.456138,1.389663
42333.60567280,2.394762,2.597479,2.456138,1.384634
42333.60567281,2.399794,2.602515,2.451109,1.374576
42333.60567282,2.399794,2.592444,2.456138,1.389663
42333.60567283,2.404825,2.597479,2.451109,1.389663
42333.60567285,2.414889,2.602515,2.446080,1.389663
42333.60567286,2.409857,2.597479,2.446080,1.379605
42333.60567287,2.404825,2.602515,2.446080,1.379605
42333.60567288,2.394762,2.607551,2.461167,1.389663
42333.60567289,2.399794,2.597479,2.456138,1.379605
42333.60567290,2.399794,2.592444,2.456138,1.394692
42333.60567292,2.394762,2.597479,2.441051,1.374576
42333.60567293,2.394762,2.592444,2.451109,1.389663
42333.60567294,2.399794,2.597479,2.451109,1.384634
42333.60567295,2.409857,2.587408,2.451109,1.384634
42333.60567296,2.404825,2.592444,2.441051,1.384634
42333.60567297,2.404825,2.597479,2.441051,1.389663
42333.60567298,2.409857,2.592444,2.446080,1.384634
42333.60567300,2.409857,2.602515,2.446080,1.379605
42333.60567301,2.394762,2.597479,2.451109,1.384634
42333.60567302,2.389730,2.592444,2.456138,1.379605
42333.60567303,2.394762,2.597479,2.451109,1.389663
42333.60567304,2.394762,2.597479,2.451109,1.389663
42333.60567305,2.394762,2.587408,2.446080,1.384634
42333.60567307,2.394762,2.592444,2.456138,1.389663
42333.60567308,2.399794,2.597479,2.446080,1.374576
42333.60567309,2.399794,2.592444,2.451109,1.384634
42333.60567310,2.404825,2.592444,2.451109,1.389663
42333.60567311,2.409857,2.597479,2.446080,1.379605
42333.60567312,2.404825,2.592444,2.451109,1.399721
42333.60567314,2.399794,2.602515,2.456138,1.384634
42333.60567315,2.399794,2.592444,2.451109,1.389663
42333.60567316,2.399794,2.597479,2.456138,1.379605
42333.60567317,2.404825,2.592444,2.456138,1.384634
42333.60567318,2.404825,2.602515,2.441051,1.379605
42333.60567319,2.409857,2.602515,2.446080,1.389663
42333.60567320,2.409857,2.607551,2.446080,1.384634
42333.60567322,2.409857,2.602515,2.446080,1.389663
42333.60567323,2.404825,2.602515,2.451109,1.379605
42333.60567324,2.394762,2.587408,2.446080,1.379605
42333.60567325,2.404825,2.592444,2.446080,1.379605
42333.60567326,2.399794,2.587408,2.456138,1.394692
42333.60567327,2.394762,2.592444,2.451109,1.384634
